"sa1","OTU","Kingdom","Phylum","Class","Order","Family","Genus","Species","rel_abund"
3132,"4454586","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","[Odoribacteraceae]","Odoribacter",NA,3.132
1662,"198190","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Porphyromonadaceae","Parabacteroides","distasonis",1.662
3799,"843553","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnospira",NA,3.799
757,"772282","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides",NA,0.757
1521,"3829957","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae",NA,NA,1.521
770,"187324","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides",NA,0.77
3131,"305946","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides",NA,3.131
746,"583117","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides",NA,0.746
741,"338644","Bacteria","Actinobacteria","Coriobacteriia","Coriobacteriales","Coriobacteriaceae","Adlercreutzia",NA,0.741
773,"470382","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Coprococcus",NA,0.773
2355,"606927","Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA,2.355
727,"2200896","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","fragilis",0.727
2363,"825808","Bacteria","Actinobacteria","Actinobacteria","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium",NA,2.363
2,"538000","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae",NA,NA,0.002
746,"101860","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnospira",NA,0.746
3084,"359993","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Coprococcus","eutactus",3.084
3840,"782953","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae",NA,NA,3.84
3078,"1106861","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Roseburia",NA,3.078
805,"909065","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Dorea",NA,0.805
10769,"697578","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus",NA,10.769
6,"228556","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae",NA,NA,0.006
8,"361170","Bacteria","Proteobacteria","Deltaproteobacteria","Desulfovibrionales","Desulfovibrionaceae","Bilophila",NA,0.008
2285,"336632","Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Akkermansia","muciniphila",2.285
1494,"198774","Bacteria","Actinobacteria","Coriobacteriia","Coriobacteriales","Coriobacteriaceae","Adlercreutzia",NA,1.494
816,"524884","Bacteria","Firmicutes","Erysipelotrichi","Erysipelotrichales","Erysipelotrichaceae","[Eubacterium]","biforme",0.816
2337,"403701","Bacteria","Firmicutes","Clostridia","Clostridiales","Veillonellaceae","Dialister",NA,2.337
824,"522595","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","coprophilus",0.824
759,"359809","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Alcaligenaceae","Sutterella",NA,0.759
2326,"315485","Bacteria","Actinobacteria","Coriobacteriia","Coriobacteriales","Coriobacteriaceae","Adlercreutzia",NA,2.326
17,"579608","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus",NA,0.017
796,"529377","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA,0.796
780,"621829","Bacteria","Firmicutes","Clostridia","Clostridiales","Veillonellaceae","Phascolarctobacterium",NA,0.78
783,"1105984","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides",NA,0.783
783,"363400","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA,0.783
786,"591399","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Dorea",NA,0.786
3936,"585914","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Porphyromonadaceae","Parabacteroides","distasonis",3.936
854,"529180","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA,0.854
4,"136946","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae",NA,NA,0.004
783,"New.CleanUp.ReferenceOTU0","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Roseburia",NA,0.783
